,work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
3978,2023,SE,FT,Data Scientist,176000,0,M
3979,2023,SE,FT,Data Analyst,155000,0,M
3980,2023,SE,FT,Data Analyst,120000,0,M
3981,2023,SE,FT,Data Scientist,172800,100,M
3982,2023,SE,FT,Data Scientist,110000,100,M
3983,2023,SE,FT,Applied Scientist,260000,0,L
3984,2023,SE,FT,Applied Scientist,136000,0,L
3985,2023,SE,FT,Data Engineer,171250,0,M
3986,2023,SE,FT,Data Engineer,113750,0,M
3987,2022,EN,FT,Research Engineer,5500000,50,L
3989,2023,EN,FT,Cloud Data Engineer,100000,50,L
3991,2023,SE,FT,Data Engineer,146000,0,M
3992,2023,SE,FT,Data Engineer,75000,0,M
3993,2023,SE,FT,Data Engineer,146000,0,M
3994,2023,SE,FT,Data Engineer,75000,0,M
3995,2023,EN,FT,Research Scientist,150000,0,M
3996,2023,EN,FT,Research Scientist,100000,0,M
3997,2023,SE,FT,Data Analyst,62000,0,M
3998,2023,SE,FT,Data Analyst,55000,0,M
3999,2023,MI,FT,Data Analytics Manager,155000,0,M
4000,2023,MI,FT,Data Analytics Manager,140000,0,M
4001,2023,MI,FT,Applied Scientist,36000,50,M
4002,2023,SE,FT,Machine Learning Engineer,247500,0,M
4003,2023,SE,FT,Machine Learning Engineer,172200,0,M
4004,2023,MI,FT,Data Specialist,110000,0,M
4005,2023,MI,FT,Data Specialist,70000,0,M
4006,2023,SE,FT,Machine Learning Engineer,230000,0,M
4007,2023,SE,FT,Machine Learning Engineer,140100,0,M
4008,2023,SE,FT,Machine Learning Engineer,297300,100,M
4009,2023,SE,FT,Machine Learning Engineer,198200,100,M
4010,2023,MI,FT,Data Engineer,204000,100,M
4011,2023,MI,FT,Data Engineer,161500,100,M
4012,2023,SE,FT,Data Operations Analyst,144000,0,M
4013,2023,SE,FT,Data Operations Analyst,77000,0,M
4014,2023,MI,FT,Data Specialist,87500,100,M
4015,2023,MI,FT,Data Specialist,62500,100,M
4016,2023,SE,FT,Data Analyst,160000,100,M
4017,2023,SE,FT,Data Analyst,135000,100,M
4018,2023,SE,FT,Machine Learning Engineer,216000,100,M
4019,2023,SE,FT,Machine Learning Engineer,184000,100,M
4020,2023,MI,FT,Data Modeler,90000,0,M
4021,2023,MI,FT,Data Modeler,45000,0,M
4022,2023,SE,FT,Research Engineer,253000,100,M
4023,2023,SE,FT,Research Engineer,156400,100,M
4024,2023,SE,FT,Data Engineer,265000,100,M
4025,2023,SE,FT,Data Engineer,200000,100,M
4026,2023,SE,FT,Data Engineer,217000,100,M
4027,2023,SE,FT,Data Engineer,185000,100,M
4028,2023,SE,FT,Data Scientist,177300,0,M
4029,2023,SE,FT,Data Scientist,136300,0,M
4030,2023,SE,FT,Data Analyst,83000,100,M
4031,2023,SE,FT,Data Analyst,72000,100,M
4032,2023,SE,FT,Data Analyst,208450,100,M
4033,2023,SE,FT,Data Analyst,170550,100,M
4034,2023,SE,FT,Data Engineer,72000,100,M
4035,2023,SE,FT,Data Engineer,60000,100,M
4036,2023,SE,FT,Machine Learning Engineer,200000,0,M
4037,2023,SE,FT,Machine Learning Engineer,130000,0,M
4038,2023,SE,FT,Data Scientist,190000,0,M
4039,2023,SE,FT,Data Scientist,165000,0,M
4040,2023,EN,FT,Research Engineer,165000,0,M
4041,2023,EN,FT,Research Engineer,145000,0,M
4042,2023,SE,FT,Applied Scientist,222200,0,L
4043,2023,SE,FT,Applied Scientist,136000,0,L
4044,2023,EX,FT,Director of Data Science,336400,0,M
4045,2023,EX,FT,Director of Data Science,201900,0,M
4046,2023,MI,FT,Data Scientist,189750,0,M
4047,2023,MI,FT,Data Scientist,131100,0,M
4048,2023,MI,FT,Data Science Manager,270000,100,M
4049,2023,MI,FT,Data Science Manager,95000,100,M
4050,2023,SE,FT,Data Engineer,170000,0,M
4051,2023,SE,FT,Data Engineer,120000,0,M
4052,2023,MI,FT,Data Engineer,117300,0,M
4053,2023,MI,FT,Data Engineer,69000,0,M
4054,2023,SE,FT,Data Engineer,182000,100,M
4055,2023,SE,FT,Data Engineer,144000,100,M
4056,2023,MI,FT,Data Science Lead,244000,0,M
4057,2023,MI,FT,Data Science Lead,200000,0,M
4058,2023,SE,FT,Data Analyst,120000,100,M
4059,2023,SE,FT,Data Analyst,100000,100,M
4060,2023,MI,FT,Data Engineer,260000,0,M
4061,2023,MI,FT,Data Engineer,175000,0,M
4062,2023,SE,FT,Data Engineer,190000,0,M
4063,2023,SE,FT,Data Engineer,150000,0,M
4064,2023,SE,FT,Data Scientist,210000,100,M
4065,2023,SE,FT,Data Scientist,160000,100,M
4066,2023,SE,FT,Data Scientist,210000,100,M
4067,2023,SE,FT,Data Scientist,160000,100,M
4068,2023,SE,FT,Data Scientist,210000,100,M
4069,2023,SE,FT,Data Scientist,160000,100,M
4070,2023,SE,FT,Data Scientist,210000,100,M
4071,2023,SE,FT,Data Scientist,160000,100,M
4072,2023,SE,FT,Data Scientist,210000,100,M
4073,2023,SE,FT,Data Scientist,160000,100,M
4074,2023,SE,FT,Machine Learning Engineer,250000,0,M
4075,2023,SE,FT,Machine Learning Engineer,100000,0,M
4076,2023,SE,FT,Machine Learning Engineer,225000,100,M
4077,2023,SE,FT,Machine Learning Engineer,175000,100,M
4078,2023,SE,FT,Data Scientist,210000,100,M
4079,2023,SE,FT,Data Scientist,160000,100,M
4080,2023,SE,FT,Data Scientist,210000,100,M
4081,2023,SE,FT,Data Scientist,160000,100,M
4082,2023,SE,FT,Data Scientist,210000,100,M
4083,2023,SE,FT,Data Scientist,160000,100,M
4084,2023,SE,FT,Data Scientist,236500,0,M
4085,2023,SE,FT,Data Scientist,176000,0,M
4086,2023,MI,FT,Data Scientist,105000,0,M
4087,2023,MI,FT,Data Scientist,102500,0,M
4088,2023,SE,FT,Research Engineer,370000,0,M
4089,2023,SE,FT,Research Engineer,200000,0,M
4090,2023,SE,FT,Data Engineer,260000,0,M
4091,2023,SE,FT,Data Engineer,225000,0,M
4092,2023,SE,FT,Research Scientist,370000,0,M
4093,2023,SE,FT,Research Scientist,200000,0,M
4094,2023,MI,FT,Data Engineer,186600,100,M
4095,2023,MI,FT,Data Engineer,116500,100,M
4096,2023,SE,FT,Data Engineer,80000,100,M
4097,2023,SE,FT,Data Engineer,60000,100,M
4098,2023,SE,FT,Data Science Manager,299500,0,M
4099,2023,SE,FT,Data Science Manager,245100,0,M
4100,2023,SE,FT,Machine Learning Scientist,222000,100,M
4101,2023,SE,FT,Machine Learning Scientist,138000,100,M
4102,2023,SE,FT,Data Analyst,207300,100,M
4103,2023,SE,FT,Data Analyst,149200,100,M
4104,2023,SE,FT,Machine Learning Scientist,292000,100,M
4105,2023,SE,FT,Machine Learning Scientist,164500,100,M
4106,2023,SE,FT,Machine Learning Scientist,292200,100,M
4107,2023,SE,FT,Machine Learning Scientist,164500,100,M
4108,2023,SE,FT,Data Engineer,163800,0,M
4109,2023,SE,FT,Data Engineer,126000,0,M
4110,2023,SE,FT,Data Scientist,160000,0,M
4111,2023,SE,FT,Data Scientist,120000,0,M
4112,2023,SE,FT,Data Analyst,140000,0,M
4113,2023,SE,FT,Data Analyst,120000,0,M
4114,2023,MI,FT,AI Scientist,120000,100,M
4115,2023,SE,FT,Computer Vision Engineer,280000,0,M
4116,2023,SE,FT,Computer Vision Engineer,210000,0,M
4117,2023,MI,FT,Data Scientist,170000,100,M
4118,2023,MI,FT,Data Scientist,150000,100,M
4119,2023,MI,FT,Machine Learning Engineer,200000,100,M
4120,2023,MI,FT,Machine Learning Engineer,170000,100,M
4121,2023,EX,FT,Director of Data Science,225000,100,M
4122,2023,EX,FT,Director of Data Science,175000,100,M
4123,2023,SE,FT,Data Science Consultant,189750,0,M
4124,2023,SE,FT,Data Science Consultant,131100,0,M
4125,2023,SE,FT,Data Analyst,123400,100,M
4126,2023,SE,FT,Data Analyst,82200,100,M
4127,2023,EN,FT,Data Engineer,40000,100,M
4128,2023,EN,FT,Data Engineer,35000,100,M
4129,2023,EX,FT,Applied Machine Learning Engineer,225000,100,M
4130,2023,SE,FT,Analytics Engineer,50000,100,S
4131,2023,SE,FT,Data Engineer,161800,0,M
4132,2023,SE,FT,Data Engineer,121400,0,M
4133,2023,SE,FT,Research Scientist,285000,0,M
4134,2023,SE,FT,Research Scientist,193900,0,M
4135,2023,SE,FT,Analytics Engineer,240000,0,M
4136,2023,SE,FT,Analytics Engineer,196000,0,M
4137,2023,SE,FT,Data Scientist,214000,0,M
4138,2023,SE,FT,Data Scientist,164000,0,M
4139,2023,SE,FT,Decision Scientist,170000,100,M
4140,2023,SE,FT,Decision Scientist,155000,100,M
4141,2023,SE,FT,Data Analyst,125000,0,M
4142,2023,SE,FT,Data Analyst,98000,0,M
4143,2023,SE,FT,Machine Learning Engineer,199000,100,M
4144,2023,SE,FT,Machine Learning Engineer,145000,100,M
4145,2023,SE,FT,Machine Learning Engineer,260000,100,M
4146,2023,SE,FT,Machine Learning Engineer,200000,100,M
4147,2022,MI,FT,Research Engineer,100000,50,S
4148,2023,MI,FT,Data Engineer,90000,0,M
4149,2023,MI,FT,Data Engineer,70000,0,M
4150,2023,SE,FT,Decision Scientist,185900,0,M
4151,2023,SE,FT,Decision Scientist,129300,0,M
4152,2023,EX,FT,Data Engineer,200000,0,M
4153,2023,EX,FT,Data Engineer,145000,0,M
4154,2023,SE,FT,Data Engineer,175000,0,M
4155,2023,SE,FT,Data Engineer,120000,0,M
4156,2023,SE,FT,Data Engineer,145000,0,M
4157,2023,SE,FT,Data Engineer,120000,0,M
4158,2023,SE,FT,Data Engineer,252000,0,M
4159,2023,SE,FT,Data Engineer,129000,0,M
4160,2023,SE,FT,Analytics Engineer,289800,0,M
4161,2023,SE,FT,Analytics Engineer,214000,0,M
4162,2023,SE,FT,Data Analyst,142000,0,M
4163,2023,SE,FT,Data Analyst,87500,0,M
4164,2023,SE,FT,Applied Scientist,222200,0,L
4165,2023,SE,FT,Applied Scientist,136000,0,L
4166,2023,SE,FT,Machine Learning Engineer,220000,100,M
4167,2023,SE,FT,Machine Learning Engineer,165000,100,M
4168,2023,SE,FT,Data Scientist,45000,0,M
4169,2023,SE,FT,Data Scientist,36000,0,M
4170,2023,SE,FT,Data Scientist,280830,100,M
4171,2023,SE,FT,Data Scientist,173175,100,M
4172,2023,SE,FT,Data Scientist,195000,0,M
4173,2023,SE,FT,Data Scientist,160000,0,M
4174,2023,SE,FT,Data Scientist,275300,100,M
4175,2023,SE,FT,Data Scientist,183500,100,M
4176,2023,SE,FT,Data Scientist,175000,100,M
4177,2023,SE,FT,Data Scientist,145000,100,M
4178,2023,MI,FT,Data Analyst,105000,0,M
4179,2023,MI,FT,Data Analyst,85000,0,M
4180,2023,SE,FT,Data Scientist,175000,100,M
4181,2023,SE,FT,Data Scientist,160000,100,M
4182,2023,MI,FT,BI Developer,75000,0,M
4183,2023,MI,FT,BI Developer,40000,0,M
4184,2023,MI,FT,Machine Learning Software Engineer,627000,50,L
4185,2023,MI,FT,Data Engineer,162500,0,M
4186,2023,MI,FT,Data Engineer,130000,0,M
4187,2023,SE,FT,NLP Engineer,69500,100,M
4188,2023,SE,FT,NLP Engineer,60000,100,M
4189,2023,SE,FT,Data Engineer,174350,100,M
4190,2023,SE,FT,Data Engineer,126800,100,M
4191,2023,SE,FT,NLP Engineer,66200,100,M
4192,2023,SE,FT,NLP Engineer,57000,100,M
4193,2023,SE,FT,Data Engineer,245000,100,M
4194,2023,SE,FT,Data Engineer,140000,100,M
4195,2023,SE,FT,Analytics Engineer,231250,100,M
4196,2023,SE,FT,Analytics Engineer,138750,100,M
4197,2023,MI,FT,Machine Learning Engineer,155000,0,M
4198,2023,MI,FT,Machine Learning Engineer,125000,0,M
4199,2023,MI,FT,Data Engineer,242000,0,M
4200,2023,MI,FT,Data Engineer,195000,0,M
4201,2023,EN,FT,Research Scientist,155000,0,M
4202,2023,EN,FT,Research Scientist,125000,0,M
4203,2023,SE,FT,Applied Scientist,222200,0,L
4204,2023,SE,FT,Applied Scientist,136000,0,L
4205,2023,MI,FT,Machine Learning Engineer,160000,100,M
4206,2023,MI,FT,Machine Learning Engineer,140000,100,M
4207,2023,MI,FT,Data Specialist,110000,0,M
4208,2023,MI,FT,Data Specialist,70000,0,M
4209,2023,SE,FT,Data Scientist,183924,0,M
4210,2023,SE,FT,Data Scientist,125760,0,M
4211,2023,SE,FT,Data Analyst,150000,100,M
4212,2023,SE,FT,Data Analyst,105000,100,M
4213,2023,MI,FT,Analytics Engineer,350000,0,M
4214,2023,MI,FT,Analytics Engineer,50000,0,M
4215,2023,SE,FT,Principal Data Scientist,80000,100,L
4218,2023,SE,FT,Data Scientist,175000,100,M
4219,2023,SE,FT,Data Scientist,120000,100,M
4220,2023,SE,FT,Applied Scientist,222200,0,L
4221,2023,SE,FT,Applied Scientist,136000,0,L
4222,2023,SE,FT,Data Scientist,219000,0,M
4223,2023,SE,FT,Data Scientist,141000,0,M
4224,2023,SE,FT,Data Scientist,147100,0,M
4225,2023,SE,FT,Data Scientist,90700,0,M
4226,2023,SE,FT,Data Analyst,130000,100,M
4227,2023,SE,FT,Data Analyst,100000,100,M
4228,2023,EN,FT,Applied Scientist,213660,0,L
4229,2023,EN,FT,Applied Scientist,130760,0,L
4230,2023,SE,FT,Data Modeler,147100,0,M
4231,2023,SE,FT,Data Modeler,90700,0,M
4232,2023,SE,FT,Data Scientist,170000,0,M
4233,2023,SE,FT,Data Scientist,150000,0,M
4234,2023,MI,FT,Data Analyst,150000,100,M
4235,2023,MI,FT,Data Analyst,110000,100,M
4236,2023,SE,FT,Research Engineer,275000,0,M
4237,2023,SE,FT,Research Engineer,174000,0,M
4238,2023,SE,FT,Analytics Engineer,230000,100,M
4239,2023,SE,FT,Analytics Engineer,143200,100,M
4240,2023,SE,FT,Business Intelligence Engineer,225000,0,M
4241,2023,SE,FT,Business Intelligence Engineer,156400,0,M
4242,2023,SE,FT,Machine Learning Engineer,200000,0,M
4243,2023,SE,FT,Machine Learning Engineer,130000,0,M
4244,2023,SE,FT,Data Strategist,90000,0,M
4245,2023,SE,FT,Data Strategist,72000,0,M
4246,2023,SE,FT,Data Engineer,253200,0,M
4247,2023,SE,FT,Data Engineer,90700,0,M
4248,2023,SE,FT,Computer Vision Engineer,342810,0,M
4249,2023,SE,FT,Computer Vision Engineer,184590,0,M
4250,2023,MI,FT,Data Engineer,162500,0,M
4251,2023,MI,FT,Data Engineer,130000,0,M
4252,2023,MI,FT,Data Analyst,105380,0,M
4253,2023,MI,FT,Data Analyst,64500,0,M
4254,2023,EN,FT,Compliance Data Analyst,30000,100,L
4255,2022,MI,FT,Machine Learning Engineer,1650000,50,L
4256,2023,EN,FT,Applied Scientist,204620,0,L
4257,2023,EN,FT,Applied Scientist,110680,0,L
4258,2023,SE,FT,Data Engineer,270703,0,M
4259,2023,SE,FT,Data Engineer,221484,0,M
4260,2023,SE,FT,Data Scientist,212750,100,M
4261,2023,SE,FT,Data Scientist,185000,100,M
4262,2023,SE,FT,Data Scientist,262000,100,M
4263,2023,SE,FT,Data Scientist,245000,100,M
4264,2023,SE,FT,Data Scientist,275300,100,M
4265,2023,SE,FT,Data Scientist,183500,100,M
4266,2023,SE,FT,Data Scientist,218500,100,M
4267,2023,SE,FT,Data Scientist,199098,100,M
4268,2023,SE,FT,Data Engineer,203300,100,M
4269,2023,SE,FT,Data Engineer,123600,100,M
4270,2023,SE,FT,Research Engineer,189110,0,M
4271,2023,SE,FT,Research Engineer,139000,0,M
4272,2023,EX,FT,Data Scientist,258750,0,M
4273,2023,EX,FT,Data Scientist,185000,0,M
4274,2023,SE,FT,Data Engineer,231500,100,M
4275,2023,SE,FT,Data Engineer,166000,100,M
4276,2023,SE,FT,Data Scientist,172500,100,M
4277,2023,SE,FT,Data Scientist,110500,100,M
4278,2023,SE,FT,Data Engineer,238000,0,M
4279,2023,SE,FT,Data Engineer,176000,0,M
4280,2023,SE,FT,Data Engineer,237000,100,M
4281,2023,SE,FT,Data Engineer,201450,100,M
4282,2023,SE,FT,Applied Scientist,309400,0,L
4283,2023,SE,FT,Applied Scientist,159100,0,L
4284,2023,SE,FT,Data Engineer,115000,0,M
4285,2023,SE,FT,Data Engineer,81500,0,M
4286,2023,SE,FT,Data Scientist,237000,100,M
4287,2023,SE,FT,Data Scientist,201450,100,M
4288,2023,SE,FT,Computer Vision Engineer,280000,0,M
4289,2023,SE,FT,Computer Vision Engineer,210000,0,M
4290,2023,SE,FT,Data Architect,280100,100,M
4291,2023,SE,FT,Data Architect,168100,100,M
4292,2023,SE,FT,Data Engineer,193500,100,M
4293,2023,SE,FT,Data Engineer,139000,100,M
4294,2023,MI,FT,Data Scientist,510000,0,L
4295,2023,SE,FT,Machine Learning Engineer,150000,100,M
4296,2023,MI,FT,Applied Machine Learning Engineer,65000,100,S
4297,2023,MI,FT,Machine Learning Engineer,90000,100,L
4298,2023,SE,FT,Business Intelligence Engineer,185900,0,M
4299,2023,SE,FT,Business Intelligence Engineer,129300,0,M
4300,2023,SE,FT,Data Engineer,225000,100,M
4301,2023,SE,FT,Data Engineer,175000,100,M
4302,2023,SE,FT,Data Engineer,185000,0,M
4303,2023,SE,FT,Data Engineer,140000,0,M
4304,2023,SE,FT,Data Scientist,45000,0,M
4305,2023,SE,FT,Data Scientist,36000,0,M
4306,2023,SE,FT,Data Scientist,105000,0,M
4307,2023,SE,FT,Data Scientist,70000,0,M
4308,2023,EN,FT,Machine Learning Engineer,163196,0,M
4309,2023,EN,FT,Machine Learning Engineer,145885,0,M
4310,2023,SE,FT,Data Engineer,217000,100,M
4311,2023,SE,FT,Data Engineer,185000,100,M
4312,2023,SE,FT,Data Analyst,202800,0,L
4313,2023,SE,FT,Data Analyst,104300,0,L
4314,2023,SE,FT,Data Analyst,145000,0,M
4315,2023,SE,FT,Data Analyst,65000,0,M
4316,2023,SE,FT,Data Engineer,165000,0,M
4317,2023,SE,FT,Data Engineer,132300,0,M
4318,2023,SE,FT,Data Engineer,179170,0,M
4319,2023,SE,FT,Data Engineer,94300,0,M
4320,2023,SE,FT,Analytics Engineer,152500,0,M
4321,2023,SE,FT,Analytics Engineer,116450,0,M
4322,2023,SE,FT,Data Engineer,247300,0,M
4323,2023,SE,FT,Data Engineer,133800,0,M
4324,2023,SE,FT,Research Engineer,203000,0,M
4325,2023,SE,FT,Research Engineer,133000,0,M
4326,2023,EN,FT,Research Scientist,220000,50,L
4327,2022,EN,FT,Machine Learning Engineer,54000,100,S
4328,2023,SE,FT,Data Scientist,150000,0,M
4329,2023,SE,FT,Data Scientist,120000,0,M
4330,2023,SE,FT,Analytics Engineer,289800,0,M
4331,2023,SE,FT,Analytics Engineer,214000,0,M
4332,2023,SE,FT,Analytics Engineer,179820,0,M
4333,2023,SE,FT,Analytics Engineer,143860,0,M
4334,2023,SE,FT,Machine Learning Engineer,283200,100,M
4335,2023,SE,FT,Machine Learning Engineer,188800,100,M
4336,2023,SE,FT,Analytics Engineer,289800,0,M
4337,2023,SE,FT,Analytics Engineer,214200,0,M
4338,2023,SE,FT,Data Engineer,185900,0,M
4339,2023,SE,FT,Data Engineer,129300,0,M
4340,2023,SE,FT,Data Engineer,252000,0,M
4341,2023,SE,FT,Data Engineer,129000,0,M
4342,2023,MI,FT,Data Analytics Manager,155000,0,M
4343,2023,MI,FT,Data Analytics Manager,140000,0,M
4344,2023,SE,FT,Data Engineer,161800,100,M
4345,2023,SE,FT,Data Engineer,141600,100,M
4346,2023,SE,FT,Machine Learning Engineer,342300,0,L
4347,2023,SE,FT,Machine Learning Engineer,176100,0,L
4348,2023,MI,FT,Data Engineer,100000,100,M
4349,2023,MI,FT,Data Engineer,70000,100,M
4350,2023,EN,FT,Data Engineer,85000,0,M
4351,2023,EN,FT,Data Engineer,65000,0,M
4352,2023,SE,FT,Data Scientist,138784,100,M
4353,2023,SE,FT,Data Scientist,83270,100,M
4354,2023,EN,FT,Data Analyst,75000,0,M
4355,2023,EN,FT,Data Analyst,70000,0,M
4356,2023,SE,FT,Data Analyst,204500,0,M
4357,2023,SE,FT,Data Analyst,138900,0,M
4358,2023,SE,FT,Machine Learning Engineer,318300,100,M
4359,2023,SE,FT,Machine Learning Engineer,212200,100,M
4360,2023,SE,FT,Data Engineer,95000,100,M
4361,2023,SE,FT,Data Engineer,75000,100,M
4362,2023,SE,FT,Data Scientist,195000,0,M
4363,2023,SE,FT,Data Scientist,160000,0,M
4364,2023,SE,FT,Analytics Engineer,230000,0,M
4365,2023,SE,FT,Analytics Engineer,143200,0,M
4366,2023,MI,FT,Data Engineer,100000,100,M
4367,2023,MI,FT,Data Engineer,70000,100,M
4368,2023,MI,FT,Business Data Analyst,105000,50,L
4369,2023,MI,FT,Applied Data Scientist,1700000,100,L
4370,2023,MI,FT,Data Analyst,38000,0,M
4371,2023,MI,FT,Data Analyst,35000,0,M
4372,2023,SE,FT,Data Engineer,145000,0,M
4373,2023,SE,FT,Data Engineer,115000,0,M
4374,2023,SE,FT,Data Analyst,168400,0,M
4375,2023,SE,FT,Data Analyst,105200,0,M
4376,2023,SE,FT,Applied Scientist,309400,0,L
4377,2023,SE,FT,Applied Scientist,159100,0,L
4378,2023,SE,FT,Machine Learning Engineer,190000,0,M
4379,2023,SE,FT,Machine Learning Engineer,150000,0,M
4380,2023,MI,FT,Data Engineer,162500,0,M
4381,2023,MI,FT,Data Engineer,130000,0,M
4382,2023,SE,FT,Analytics Engineer,150000,100,M
4383,2023,SE,FT,Analytics Engineer,120000,100,M
4384,2023,SE,FT,Data Engineer,145000,0,M
4385,2023,SE,FT,Data Engineer,120000,0,M
4386,2023,SE,FT,Applied Scientist,222200,0,L
4387,2023,SE,FT,Applied Scientist,136000,0,L
4388,2023,SE,FT,Data Analyst,45000,100,M
4389,2023,SE,FT,Data Analyst,35000,100,M
4390,2023,SE,FT,Data Engineer,241000,0,M
4391,2023,SE,FT,Data Engineer,155000,0,M
4392,2023,SE,FT,Data Engineer,220000,100,M
4393,2023,SE,FT,Data Engineer,190000,100,M
4394,2023,MI,FT,Data Scientist,55000,0,M
4395,2023,MI,FT,Data Scientist,45000,0,M
4396,2020,EX,FT,Staff Data Analyst,15000,0,M
4397,2023,MI,FT,ETL Engineer,70000,100,M
4398,2023,MI,FT,ETL Engineer,47500,100,M
4399,2023,EN,FT,Data Analyst,85000,100,M
4400,2023,EN,FT,Data Analyst,75000,100,M
4401,2023,SE,FT,Data Engineer,160000,0,M
4402,2023,SE,FT,Data Engineer,140000,0,M
4403,2023,MI,FT,Machine Learning Engineer,300000,0,M
4404,2023,MI,FT,Machine Learning Engineer,250000,0,M
4405,2023,SE,FT,Data Scientist,228000,0,M
4406,2023,SE,FT,Data Scientist,186000,0,M
4407,2023,SE,FT,Data Scientist,190000,0,M
4408,2023,SE,FT,Data Scientist,170000,0,M
4409,2023,MI,FT,Research Engineer,230000,0,M
4410,2023,MI,FT,Research Engineer,200000,0,M
4411,2023,SE,FT,Data Architect,180000,100,M
4412,2023,SE,FT,Data Architect,115000,100,M
4413,2023,SE,FT,Data Architect,200000,100,M
4414,2023,SE,FT,Data Architect,115000,100,M
4415,2023,SE,FT,Data DevOps Engineer,50000,50,S
4416,2023,EX,FT,Data Engineer,220000,0,M
4417,2023,EX,FT,Data Engineer,205000,0,M
4418,2023,MI,FT,Data Engineer,180000,0,M
4419,2023,MI,FT,Data Engineer,130000,0,M
4420,2023,SE,FT,Data Engineer,200000,100,M
4421,2023,SE,FT,Data Engineer,150000,100,M
4422,2023,SE,FT,Computer Vision Engineer,215000,0,M
4423,2023,SE,FT,Computer Vision Engineer,170000,0,M
4424,2023,SE,FT,Machine Learning Engineer,247500,0,M
4425,2023,SE,FT,Machine Learning Engineer,172200,0,M
4426,2023,SE,FT,Data Scientist,224000,0,M
4427,2023,SE,FT,Data Scientist,176000,0,M
4428,2023,SE,FT,Data Analyst,120000,100,M
4429,2023,SE,FT,Data Analyst,75000,100,M
4430,2023,EN,FT,Data Engineer,1400000,100,L
4431,2023,SE,FT,Applied Data Scientist,100000,100,M
4432,2023,MI,FT,AI Developer,100000,0,M
4433,2023,SE,FT,Data Analyst,140000,0,M
4434,2023,SE,FT,Data Analyst,120000,0,M
4435,2023,SE,FT,Data Engineer,128000,0,M
4436,2023,SE,FT,Data Engineer,81500,0,M
4437,2023,SE,FT,Data Engineer,145000,0,M
4438,2023,SE,FT,Data Engineer,115000,0,M
4439,2023,SE,FT,Data Engineer,185000,0,M
4440,2023,SE,FT,Data Engineer,140000,0,M
4441,2023,EX,FT,Head of Data,329500,0,M
4442,2023,EX,FT,Head of Data,269600,0,M
4443,2023,SE,FT,Data Quality Analyst,100000,0,M
4444,2023,SE,FT,Data Quality Analyst,80000,0,M
4445,2023,SE,FT,Data Scientist,250000,0,M
4446,2023,SE,FT,Data Scientist,162500,0,M
4447,2023,MI,FT,AI Developer,200000,100,M
4448,2023,SE,FT,Data Engineer,145000,0,M
4449,2023,SE,FT,Data Engineer,100000,0,M
4450,2023,EX,FT,Data Engineer,145000,0,M
4451,2023,EX,FT,Data Engineer,115000,0,M
4452,2023,SE,FT,Data Scientist,203500,0,M
4453,2023,SE,FT,Data Scientist,152000,0,M
4454,2023,SE,FT,Data Scientist,239000,0,L
4455,2023,SE,FT,Data Scientist,122900,0,L
4456,2023,SE,FT,Data Scientist,237000,0,M
4457,2023,SE,FT,Data Scientist,145000,0,M
4458,2023,SE,FT,Data Science Manager,191765,0,M
4459,2023,SE,FT,Data Science Manager,134236,0,M
4460,2023,SE,FT,Analytics Engineer,190000,100,M
4461,2023,SE,FT,Analytics Engineer,112000,100,M
4462,2022,SE,FT,Data Scientist,84000,100,L
4463,2023,EN,FT,Data Engineer,85000,0,M
4464,2023,EN,FT,Data Engineer,65000,0,M
4465,2023,SE,FT,Data Analyst,135000,0,M
4466,2023,SE,FT,Data Analyst,105500,0,M
4467,2023,SE,FT,Research Engineer,293000,0,M
4468,2023,SE,FT,Research Engineer,185000,0,M
4469,2023,SE,FT,Data Analyst,80000,0,M
4470,2023,SE,FT,Data Analyst,70000,0,M
4471,2023,SE,FT,Data Engineer,220000,100,M
4472,2023,SE,FT,Data Engineer,160000,100,M
4473,2023,SE,FT,Data Scientist,175000,100,M
4474,2023,SE,FT,Data Scientist,145000,100,M
4475,2023,SE,FT,Data Analyst,200000,0,M
4476,2023,SE,FT,Data Analyst,148500,0,M
4477,2023,SE,FT,Data Scientist,45000,0,M
4478,2023,SE,FT,Data Scientist,36000,0,M
4479,2023,SE,FT,Data Engineer,240500,0,L
4480,2023,SE,FT,Data Engineer,123700,0,L
4481,2023,SE,FT,Analytics Engineer,152900,100,M
4482,2023,SE,FT,Analytics Engineer,117100,100,M
4483,2023,SE,FT,Analytics Engineer,173000,100,M
4484,2023,SE,FT,Analytics Engineer,113000,100,M
4485,2023,SE,FT,Applied Scientist,260000,0,L
4486,2023,SE,FT,Applied Scientist,136000,0,L
4487,2023,EX,FT,Data Engineer,175000,0,M
4488,2023,EX,FT,Data Engineer,110000,0,M
4489,2023,SE,FT,Applied Scientist,260000,0,L
4490,2023,SE,FT,Applied Scientist,136000,0,L
4491,2023,SE,FT,Research Scientist,130000,100,M
4492,2023,SE,FT,Research Scientist,110000,100,M
4493,2023,SE,FT,Applied Scientist,205000,100,M
4494,2023,SE,FT,Applied Scientist,184000,100,M
4495,2023,SE,FT,Data Analyst,149500,100,M
4496,2023,SE,FT,Data Analyst,127075,100,M
4497,2023,SE,FT,Data Scientist,195000,0,M
4498,2023,SE,FT,Data Scientist,160000,0,M
4499,2023,SE,FT,Data Engineer,219535,100,M
4500,2023,SE,FT,Data Engineer,146115,100,M
4501,2023,SE,FT,Data Scientist,170000,0,M
